Folder Path,traj.csv exists?,foodpatches_reviewed.csv exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video,proportion of frames with multiple worms after filtering
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM2,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM6,1,1,1,0,OK,2972,32256,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM2,1,1,1,0,OK,3287,31778,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM1,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM3,1,1,1,0,OK,3190,31822,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM5,1,1,1,0,OK,2245,32868,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM2,1,1,1,0,OK,329,34643,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM1,1,1,1,0,OK,4678,30531,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM2,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM6,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM5,1,1,0,0,WEIRD,1867,13090,20123,0.5736316989737742,2+ worms,0.5736316989737742
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM2,1,1,1,0,OK,2739,32413,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM8,1,1,1,0,OK,4313,30715,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM4,1,1,0,0,WEIRD,890,9283,24825,0.7093262472141265,2+ worms,0.7093262472141265
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM4,1,1,1,0,OK,694,26264,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM3,1,1,1,0,OK,3451,31612,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204620_SmallPatches_C3-CAM4,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM3,1,1,1,0,OK,4908,30120,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102358_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM2,1,1,1,0,OK,6726,28108,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210707_SmallPatches_C3-CAM2,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM6,1,1,0,0,WEIRD,5699,28867,45,0.001300164687527,1 worm with errors,0.001300164687527
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T110848_SmallPatches_C4-CAM5,1,1,0,0,WEIRD,284,2095,32569,0.9319274350463546,2+ worms,0.9319274350463546
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM4,1,1,1,0,OK,5924,29035,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM4,1,1,0,0,WEIRD,367,221,206,0.2594458438287154,2+ worms,0.2594458438287154
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204620_SmallPatches_C3-CAM3,1,1,1,0,OK,16662,18490,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM4,1,1,1,0,OK,4120,30955,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM3,1,1,1,0,OK,1594,25296,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM7,1,1,1,0,OK,23019,12071,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM3,1,1,1,0,OK,6120,28971,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T115009_SmallPatches_C5-CAM2,1,1,1,0,OK,12991,22030,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113417_SmallPatches_C5-CAM1,1,1,1,0,OK,2576,32437,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM5,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105552_SmallPatches_C2-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM2,1,1,1,0,OK,3525,25551,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T112027_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T115009_SmallPatches_C5-CAM5,1,1,1,0,OK,6128,28920,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM3,1,1,1,0,OK,8384,26734,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM2,1,1,1,0,OK,1954,24079,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203320_SmallPatches_C6-CAM2,1,1,1,0,OK,362,34637,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM5,1,1,0,0,WEIRD,925,21137,13053,0.3717214865442119,2+ worms,0.3717214865442119
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193622_SmallPatches_C3-CAM7,1,1,1,0,OK,1694,33383,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM2,1,1,1,0,OK,1308,33740,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193129_SmallPatches_C2-CAM4,1,1,1,0,OK,2854,32163,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM7,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM4,1,1,1,0,OK,13187,21341,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM5,1,1,1,0,OK,5736,13298,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM5,1,1,1,0,OK,2629,32361,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113417_SmallPatches_C5-CAM8,1,1,0,0,WEIRD,384,113,34542,0.9858158052455837,2+ worms,0.9858158052455837
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190810_SmallPatches_C3-CAM2,1,1,1,0,OK,15713,19400,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T112417_SmallPatches_C6-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103604_SmallPatches_C5-CAM4,1,1,1,0,OK,4060,30923,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203324_SmallPatches_C6-CAM2,1,1,1,0,OK,354,34639,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111254_SmallPatches_C3-CAM7,1,1,1,0,OK,1343,32050,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T113050_SmallPatches_C6-CAM2,1,1,1,0,OK,9178,25932,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T115015_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T114101_SmallPatches_C5-CAM4,1,1,1,0,OK,1264,33756,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111506_SmallPatches_C3-CAM2,1,1,1,0,OK,8987,26210,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203158_SmallPatches_C4-CAM8,1,1,1,0,OK,427,34599,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T115015_SmallPatches_C6-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T112411_SmallPatches_C5-CAM1,1,1,1,0,OK,4397,28181,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103604_SmallPatches_C5-CAM3,1,1,1,0,OK,5425,8565,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115657_SmallPatches_C2-CAM7,1,1,1,0,OK,5329,29854,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T112417_SmallPatches_C6-CAM6,1,1,1,0,OK,9133,23419,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM1,1,1,1,0,OK,711,34380,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203158_SmallPatches_C4-CAM1,1,1,1,0,OK,2961,32082,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114735_SmallPatches_C1-CAM4,1,1,1,0,OK,4348,29418,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T115015_SmallPatches_C6-CAM8,1,1,1,0,OK,1212,25882,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103022_SmallPatches_C4-CAM3,1,1,1,0,OK,988,22593,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T121358_SmallPatches_C5-CAM1,1,1,1,0,OK,6712,28376,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103528_SmallPatches_C2-CAM7,1,1,1,0,OK,6205,28842,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120808_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192204_SmallPatches_C6-CAM7,1,1,1,0,OK,1029,33876,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T112417_SmallPatches_C6-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103022_SmallPatches_C4-CAM4,1,1,0,0,WEIRD,11187,23008,1,2.9243186337583345e-05,1 worm with errors,2.9243186337583345e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203158_SmallPatches_C4-CAM6,1,1,1,0,OK,603,34401,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114735_SmallPatches_C1-CAM3,1,1,1,0,OK,5983,27766,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203023_SmallPatches_C5-CAM5,1,1,1,0,OK,14040,20060,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T112001_SmallPatches_C2-CAM4,1,1,1,0,OK,608,34501,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101512_SmallPatches_C1-CAM7,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193607_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203320_SmallPatches_C6-CAM4,1,1,1,0,OK,1231,33794,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM3,1,1,1,0,OK,8983,26163,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193622_SmallPatches_C3-CAM1,1,1,1,0,OK,1824,33252,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM4,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM5,1,1,1,0,OK,1335,33736,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193129_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM4,1,1,1,0,OK,6067,28956,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM2,1,1,1,0,OK,1887,33136,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM3,1,1,1,0,OK,3061,31965,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193622_SmallPatches_C3-CAM6,1,1,1,0,OK,7519,27516,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203320_SmallPatches_C6-CAM3,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM4,1,1,0,0,WEIRD,891,34237,7,0.0001992315355059,1 worm with errors,0.0001992315355059
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120109_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM3,1,1,1,0,OK,19331,15757,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T112027_SmallPatches_C2-CAM6,1,1,1,0,OK,452,34650,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113417_SmallPatches_C5-CAM7,1,1,1,0,OK,444,34571,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM3,1,1,1,0,OK,472,25598,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM2,1,1,1,0,OK,800,34314,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM4,1,1,1,0,OK,3273,31833,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105552_SmallPatches_C2-CAM4,1,1,1,0,OK,4225,30796,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM8,1,1,1,0,OK,11989,23036,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T115009_SmallPatches_C5-CAM3,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM5,1,1,1,0,OK,5756,29330,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193622_SmallPatches_C3-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114735_SmallPatches_C1-CAM2,1,1,1,0,OK,609,33174,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203158_SmallPatches_C4-CAM7,1,1,1,0,OK,1157,33861,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103022_SmallPatches_C4-CAM5,1,1,1,0,OK,1475,33536,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192204_SmallPatches_C6-CAM6,1,1,1,0,OK,2047,32850,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193607_SmallPatches_C2-CAM7,1,1,1,0,OK,2152,32912,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120808_SmallPatches_C4-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T113043_SmallPatches_C5-CAM8,1,1,1,0,OK,26080,8948,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101512_SmallPatches_C1-CAM6,1,1,1,0,OK,2251,32754,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192204_SmallPatches_C6-CAM1,1,1,1,0,OK,3071,31808,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191616_SmallPatches_C1-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114735_SmallPatches_C1-CAM5,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM2,1,1,1,0,OK,23089,11856,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101512_SmallPatches_C1-CAM1,1,1,1,0,OK,338,34629,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203023_SmallPatches_C5-CAM3,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T112001_SmallPatches_C2-CAM2,1,1,1,0,OK,488,34594,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103528_SmallPatches_C2-CAM6,1,1,1,0,OK,22281,12957,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190810_SmallPatches_C3-CAM4,1,1,0,0,WEIRD,544,1311,33269,0.9471871085297802,2+ worms,0.9471871085297802
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T113043_SmallPatches_C5-CAM6,1,1,1,0,OK,1777,33331,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101512_SmallPatches_C1-CAM8,1,1,0,0,WEIRD,10524,24448,3,8.577555396711937e-05,1 worm with errors,8.577555396711937e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111506_SmallPatches_C3-CAM3,1,1,1,0,OK,1171,33924,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103604_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203324_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192204_SmallPatches_C6-CAM8,1,1,1,0,OK,1076,33838,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115657_SmallPatches_C2-CAM6,1,1,1,0,OK,9101,26038,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191616_SmallPatches_C1-CAM8,1,1,1,0,OK,7361,27560,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T112417_SmallPatches_C6-CAM7,1,1,1,0,OK,14560,17821,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T114101_SmallPatches_C5-CAM2,1,1,1,0,OK,7840,27153,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111254_SmallPatches_C3-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T113050_SmallPatches_C6-CAM4,1,1,1,0,OK,1222,33904,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T113043_SmallPatches_C5-CAM1,1,1,1,0,OK,4586,30454,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111506_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
