Path to each video,traj.csv exists?,foodpatches_reviewed.mat exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video
Documents/PTUT/Minipatches_light_20260116/20221014T101555_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,885,34099,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,2828,32389,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,11257,21211,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,2136,32870,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T190805_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,2997,32147,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,5359,29671,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T192231_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,3329,31880,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211445_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,4863,30214,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,5790,29172,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,5761,29342,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM3,1,0,1,1,NO WORM,530,240,34393,0.9781019821971959,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221011T192159_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,1314,33610,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104123_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,1239,33828,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,4899,30185,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,440,34622,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,303,34665,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,6837,28121,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM4,1,0,1,1,NO WORM,4747,15633,14831,0.4212036011473687,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM2,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM4,1,0,1,1,NO WORM,525,2829,31824,0.9046563192904656,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,337,34614,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM6,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,1413,33559,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM5,1,0,1,1,NO WORM,331,47,33103,0.9887100146351662,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,10791,23993,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,6514,28657,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191711_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,359,34573,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,6806,28173,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211445_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,26743,7837,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM6,1,0,1,1,NO WORM,3288,4453,27327,0.7792574426827877,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221122T102404_SmallPatches_C3-CAM4,1,0,1,1,NO WORM,445,0,34607,0.9873045760584275,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,610,34467,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM3,1,1,1,1,NO WORM,3137,25007,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,20933,5890,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,1028,34013,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102404_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,6486,28504,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,632,34583,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195638_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,8945,26166,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,2583,32376,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191711_SmallPatches_C2-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,2999,31946,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,5534,29693,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192159_SmallPatches_C5-CAM8,1,0,1,1,NO WORM,258,7217,27448,0.7859576783208774,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,329,33139,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,707,26099,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,876,34114,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T112304_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,259,32351,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,979,27253,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,5797,29299,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,6832,6718,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,25494,9595,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,6779,28348,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,8246,26803,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,4640,30443,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,6437,28488,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM2,1,0,1,1,NO WORM,1574,33464,2,5.7077625570776254e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,2526,32462,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,712,34273,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,1826,33124,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,11279,23856,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232132_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,2137,23672,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM3,1,0,1,1,NO WORM,6966,9667,18468,0.5261388564428364,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,6117,28823,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113745_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,5209,30098,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,9597,25403,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T103541_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,563,34577,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,5248,29732,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,794,34218,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM6,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,7570,27548,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,422,34611,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,585,34444,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,897,34211,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,3341,31674,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM2,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,4938,30214,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,12968,21678,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,359,34676,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210707_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,11765,23020,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM4,1,0,1,1,NO WORM,353,0,34703,0.9899303970789594,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,298,34670,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102358_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,492,34682,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,5721,23049,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM2,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,2673,32431,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,698,34521,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T110848_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,296,34692,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM1,1,0,1,1,NO WORM,317,4259,30402,0.869174909943393,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM8,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,5153,29952,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM5,1,1,1,1,NO WORM,23287,11696,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,5721,29403,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM7,1,0,1,1,NO WORM,780,25499,717,0.026559490294858497,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,6484,28295,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,939,34108,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,268,34561,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM5,1,1,1,1,NO WORM,19637,15547,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191711_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,685,34232,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,538,32908,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102404_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,18356,10107,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,1220,33774,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195638_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,2188,32937,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM5,1,0,1,1,NO WORM,14635,10943,9413,0.26901203166528537,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,6486,28615,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM2,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,397,34625,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195638_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,522,34524,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211445_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,5792,29323,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM7,1,0,1,1,NO WORM,4730,13580,443,0.023622887004745907,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,6563,28233,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,3542,31615,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM6,1,0,1,1,NO WORM,427,32346,2277,0.06496433666191155,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221011T112304_SmallPatches_C4-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,7747,20451,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,11312,23801,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,4745,18157,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,5055,29773,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T190805_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,993,34186,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T112304_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,8012,24502,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,541,34382,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101555_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,355,34645,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,1406,33766,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,2321,32792,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,15413,19619,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,5705,29386,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,19255,15733,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM5,1,1,1,1,NO WORM,480,34601,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192159_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,1167,33751,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104123_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,5714,29378,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101555_SmallPatches_C3-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,8115,25286,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM2,1,0,1,1,NO WORM,653,32239,2352,0.06673476336397685,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,402,34625,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,836,34159,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104123_SmallPatches_C3-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,6552,28595,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,12997,22065,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T192231_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,4480,30677,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T113043_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,2966,32111,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111506_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,1323,33850,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T203023_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,10319,24722,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T112411_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,4433,28131,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T111254_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,3314,30092,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T115015_SmallPatches_C6-CAM2,1,0,1,1,NO WORM,1934,25725,7440,0.21197185104988747,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221017T113050_SmallPatches_C6-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T203324_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,1132,33895,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115657_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,673,34453,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T112417_SmallPatches_C6-CAM5,1,0,1,1,NO WORM,169,11399,20979,0.6445755369158448,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221017T111506_SmallPatches_C3-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221120T190810_SmallPatches_C3-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221011T112417_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,16572,15970,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203324_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,331,34638,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103604_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,7769,27252,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T111254_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,12652,16622,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T113050_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,467,34613,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T112411_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,188,32367,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T103022_SmallPatches_C4-CAM7,1,0,1,1,NO WORM,452,996,33615,0.958702906197416,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221011T191616_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,8225,21464,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203324_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,6303,28749,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,15930,18982,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T113050_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,11064,24001,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,16292,17694,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T112001_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,4018,31144,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T190810_SmallPatches_C3-CAM8,1,0,1,1,NO WORM,972,30581,3632,0.1032258064516129,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221014T101512_SmallPatches_C1-CAM4,1,0,1,1,NO WORM,4445,30538,1,2.8584495769494626e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,24068,11040,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203158_SmallPatches_C4-CAM2,1,0,1,1,NO WORM,646,7339,27071,0.7722215883158375,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221013T114735_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,2792,30984,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192204_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,202,34686,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191616_SmallPatches_C1-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221118T103528_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,17963,14846,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T193607_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1531,33505,0,0.0,1 worm clean
